[Rank 1] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 723.3
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 723.3
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 723.3
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 723.3
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 723.3
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 723.3
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 723.3
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 407.4
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 377.2
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 362.3
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 369.2
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 510.5
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 472.3
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 369.2
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 407.4
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 377.2
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 362.3
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 457.4
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 472.3
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 369.2
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 377.2
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 407.4
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 362.3
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 457.4
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 510.5
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 464.3
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 457.4
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 510.5
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 472.3
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 464.3
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 510.5
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 407.4
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 369.2
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 362.3
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 377.2
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 464.3
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 472.3
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 472.3
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 464.3
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 472.3
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 359.9
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 388.1
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 357.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 359.9
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 388.1
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 359.9
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 388.1
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 388.1
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 357.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 359.9
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 357.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 359.9
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 388.1
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 359.9
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 357.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 388.1
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 357.0
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 359.9
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 388.1
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 357.0
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 359.9
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 388.1
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 359.9
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 388.1
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 388.1
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 359.9
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 357.0
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 357.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 369.2
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 407.4
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 362.3
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 377.2
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 510.5
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 723.3
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 723.3
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 723.3
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 723.3
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 723.3
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 723.3
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 723.3
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 723.3
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 723.3
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 1445.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 1445.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 1686.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 1735.5
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 1686.5
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 1735.5
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 1686.5
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 1735.5
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 897.5
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 930.5
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 897.5
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 930.5
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 897.5
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 930.5
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 1445.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 1445.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 1686.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 1735.5
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 1686.5
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 1686.5
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 1735.5
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 1735.5
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 1686.5
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 930.5
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 897.5
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 930.5
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 897.5
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 930.5
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 897.5
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 930.5
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 897.5
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 930.5
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 1015.5
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 1007.6
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 1329.8
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 1280.8
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 1329.8
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 1280.8
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 1280.8
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 1329.8
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 1280.8
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 1329.8
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 1329.8
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 1280.8
